size,position,algorithm,time
10000,3,Galopante,140.151
10000,4,Secuencial,27011.6
10000,4,Binaria,79.095
10000,4,Galopante,147.084
15000,0,Secuencial,84.372
15000,0,Binaria,185.309
15000,0,Galopante,44.435
15000,1,Secuencial,9771.16
15000,1,Binaria,84.715
15000,1,Galopante,115.803
15000,2,Secuencial,18603.4
15000,2,Binaria,89.915
15000,2,Galopante,125.283
15000,3,Secuencial,28852.8
15000,3,Binaria,105.323
15000,3,Galopante,191.243
15000,4,Secuencial,38859
15000,4,Binaria,98.291
15000,4,Galopante,170.873
20000,0,Secuencial,36.808
20000,0,Binaria,82.864
20000,0,Galopante,37.282
20000,1,Secuencial,12556.4
20000,1,Binaria,89.254
20000,1,Galopante,128.451
20000,2,Secuencial,24564.8
20000,2,Binaria,91.87
20000,2,Galopante,132.764
20000,3,Secuencial,36111.5
20000,3,Binaria,90.123
20000,3,Galopante,151.423
20000,4,Secuencial,49660.9
20000,4,Binaria,80.167
20000,4,Galopante,158.615
25000,0,Secuencial,47.016
25000,0,Binaria,88.155
25000,0,Galopante,38.304
25000,1,Secuencial,16068.1
25000,1,Binaria,93.91
25000,1,Galopante,130.813
25000,2,Secuencial,37343
25000,2,Binaria,106.285
25000,2,Galopante,159.598
25000,3,Secuencial,47079
25000,3,Binaria,101.759
25000,3,Galopante,167.305
25000,4,Secuencial,62415.7
25000,4,Binaria,101.26
25000,4,Galopante,150.944
30000,0,Secuencial,36.619
30000,0,Binaria,95.115
30000,0,Galopante,34.137
30000,1,Secuencial,19320.2
30000,1,Binaria,131.408
30000,1,Galopante,158.155
30000,2,Secuencial,41996.8
30000,2,Binaria,113.775
30000,2,Galopante,156.41
30000,3,Secuencial,57710.8
30000,3,Binaria,101.761
30000,3,Galopante,181.959
30000,4,Secuencial,75889.9
30000,4,Binaria,101.725
30000,4,Galopante,175.54
35000,0,Secuencial,37.233
35000,0,Binaria,94.144
35000,0,Galopante,35.77
35000,1,Secuencial,20369.3
35000,1,Binaria,90.12
35000,1,Galopante,106.257
35000,2,Secuencial,48148.9
35000,2,Binaria,122.958
35000,2,Galopante,160.567
35000,3,Secuencial,66727.3
35000,3,Binaria,105.208
35000,3,Galopante,153.825
35000,4,Secuencial,85126.9
35000,4,Binaria,89.52
35000,4,Galopante,142.535
40000,0,Secuencial,29.793
40000,0,Binaria,87.199
40000,0,Galopante,31.215
40000,1,Secuencial,29505.1
40000,1,Binaria,118.55
40000,1,Galopante,155.593
40000,2,Secuencial,51893.5
40000,2,Binaria,109.093
40000,2,Galopante,171.676
40000,3,Secuencial,85053.9
40000,3,Binaria,115.316
40000,3,Galopante,168.401
40000,4,Secuencial,97871
40000,4,Binaria,88.23
40000,4,Galopante,170.362
45000,0,Secuencial,34.716
45000,0,Binaria,93.228
45000,0,Galopante,34.057
45000,1,Secuencial,27590.6
45000,1,Binaria,96.312
45000,1,Galopante,124.094
45000,2,Secuencial,58631.3
45000,2,Binaria,112.37
45000,2,Galopante,150.582
45000,3,Secuencial,81728.5
45000,3,Binaria,98.241
45000,3,Galopante,155.356
45000,4,Secuencial,110393
45000,4,Binaria,104.295
45000,4,Galopante,173.813
50000,0,Secuencial,35.922
50000,0,Binaria,85.621
50000,0,Galopante,34.693
50000,1,Secuencial,37178.4
50000,1,Binaria,115.38
50000,1,Galopante,159.303
50000,2,Secuencial,67065.2
50000,2,Binaria,111.669
50000,2,Galopante,163.762
50000,3,Secuencial,89126.3
50000,3,Binaria,98.372
50000,3,Galopante,170.334
50000,4,Secuencial,124202
50000,4,Binaria,112.511
50000,4,Galopante,169.77
55000,0,Secuencial,42.251
55000,0,Binaria,90.797
55000,0,Galopante,38.027
55000,1,Secuencial,33902.6
55000,1,Binaria,106.32
55000,1,Galopante,136.668
55000,2,Secuencial,69294.9
55000,2,Binaria,111.462
55000,2,Galopante,315.378
55000,3,Secuencial,113694
55000,3,Binaria,128.596
55000,3,Galopante,205.17
55000,4,Secuencial,132996
55000,4,Binaria,111.554
55000,4,Galopante,174.372
60000,0,Secuencial,37.302
60000,0,Binaria,104.411
60000,0,Galopante,35.843
60000,1,Secuencial,36941.7
60000,1,Binaria,99.87
60000,1,Galopante,136.027
60000,2,Secuencial,73692.8
60000,2,Binaria,104.535
60000,2,Galopante,152.444
60000,3,Secuencial,113193
60000,3,Binaria,111.082
60000,3,Galopante,186.724
60000,4,Secuencial,163889
60000,4,Binaria,125.429
60000,4,Galopante,199.703
65000,0,Secuencial,35.653
65000,0,Binaria,107.509
65000,0,Galopante,42.062
65000,1,Secuencial,40470
65000,1,Binaria,99.42
65000,1,Galopante,138.932
65000,2,Secuencial,82727.2
65000,2,Binaria,110.147
65000,2,Galopante,154.11
65000,3,Secuencial,118331
65000,3,Binaria,254.047
65000,3,Galopante,193.187
65000,4,Secuencial,165054
65000,4,Binaria,128.365
65000,4,Galopante,193.971
70000,0,Secuencial,35.631
70000,0,Binaria,103.791
70000,0,Galopante,35.423
70000,1,Secuencial,43142
70000,1,Binaria,105.285
70000,1,Galopante,141.157
70000,2,Secuencial,86289.4
70000,2,Binaria,108.939
70000,2,Galopante,155.231
70000,3,Secuencial,126950
70000,3,Binaria,112.372
70000,3,Galopante,160.625
70000,4,Secuencial,176182
70000,4,Binaria,105.267
70000,4,Galopante,164.972
75000,0,Secuencial,34.445
75000,0,Binaria,97.805
75000,0,Galopante,33.441
75000,1,Secuencial,47467.8
75000,1,Binaria,105.933
75000,1,Galopante,116.04
75000,2,Secuencial,92025.2
75000,2,Binaria,112.614
75000,2,Galopante,176.875
75000,3,Secuencial,142494
75000,3,Binaria,117.513
75000,3,Galopante,170.066
75000,4,Secuencial,180100
75000,4,Binaria,101.562
75000,4,Galopante,165.099
80000,0,Secuencial,34.705
80000,0,Binaria,94.619
80000,0,Galopante,33.822
80000,1,Secuencial,48486.3
80000,1,Binaria,102.767
80000,1,Galopante,137.777
80000,2,Secuencial,97425.6
80000,2,Binaria,108.288
80000,2,Galopante,157.305
80000,3,Secuencial,145044
80000,3,Binaria,107.125
80000,3,Galopante,160.243
80000,4,Secuencial,196509
80000,4,Binaria,104.12
80000,4,Galopante,184.896
85000,0,Secuencial,34.178
85000,0,Binaria,101.905
85000,0,Galopante,34.071
85000,1,Secuencial,51907.5
85000,1,Binaria,105.525
85000,1,Galopante,137.629
85000,2,Secuencial,102217
85000,2,Binaria,114.665
85000,2,Galopante,161.381
85000,3,Secuencial,160723
85000,3,Binaria,131.904
85000,3,Galopante,179.649
85000,4,Secuencial,206790
85000,4,Binaria,119.861
85000,4,Galopante,172.483
90000,0,Secuencial,35.343
90000,0,Binaria,96.346
90000,0,Galopante,34.746
90000,1,Secuencial,56011.1
90000,1,Binaria,106.223
90000,1,Galopante,149.083
90000,2,Secuencial,116055
90000,2,Binaria,132.8
90000,2,Galopante,173.033
90000,3,Secuencial,176727
90000,3,Binaria,132.577
90000,3,Galopante,211.925
90000,4,Secuencial,230422
90000,4,Binaria,122.163
90000,4,Galopante,192.997
95000,0,Secuencial,43.63
95000,0,Binaria,118.565
95000,0,Galopante,41.084
95000,1,Secuencial,59573.3
95000,1,Binaria,111.112
95000,1,Galopante,136.24
95000,2,Secuencial,119484
95000,2,Binaria,118.165
95000,2,Galopante,163.095
95000,3,Secuencial,169856
95000,3,Binaria,118.096
95000,3,Galopante,190.429
95000,4,Secuencial,229277
95000,4,Binaria,120.626
95000,4,Galopante,193.313
100000,0,Secuencial,36.709
100000,0,Binaria,89.458
100000,0,Galopante,34.569
100000,1,Secuencial,66359.2
100000,1,Binaria,115.966
100000,1,Galopante,160.179
100000,2,Secuencial,129860
100000,2,Binaria,122.142
100000,2,Galopante,177.93
100000,3,Secuencial,181483
100000,3,Binaria,121.367
100000,3,Galopante,187.252
100000,4,Secuencial,253181
100000,4,Binaria,130.901
100000,4,Galopante,189.382
5000,0,Secuencial,39.311
5000,0,Binaria,78.776
5000,0,Galopante,37.317
5000,1,Secuencial,2936.53
5000,1,Binaria,79.37
5000,1,Galopante,89.723
5000,2,Secuencial,5857.23
5000,2,Binaria,73.935
5000,2,Galopante,103.99
5000,3,Secuencial,9108.75
5000,3,Binaria,76.31
5000,3,Galopante,112.013
5000,4,Secuencial,12158.9
5000,4,Binaria,66.848
5000,4,Galopante,131.063
10000,0,Secuencial,36.149
10000,0,Binaria,81.662
10000,0,Galopante,34.863
10000,1,Secuencial,6984.51
10000,1,Binaria,93.351
10000,1,Galopante,134.6
10000,2,Secuencial,13472.8
10000,2,Binaria,90.354
10000,2,Galopante,125.447
10000,3,Secuencial,24808.6
10000,3,Binaria,112.498
10000,3,Galopante,165.379
10000,4,Secuencial,25172.1
10000,4,Binaria,75.177
10000,4,Galopante,146.97
15000,0,Secuencial,37.418
15000,0,Binaria,94.816
15000,0,Galopante,35.847
15000,1,Secuencial,8864.5
15000,1,Binaria,78.39
15000,1,Galopante,108.38
15000,2,Secuencial,19211.9
15000,2,Binaria,89.614
15000,2,Galopante,127.436
15000,3,Secuencial,28354.4
15000,3,Binaria,88.33
15000,3,Galopante,159.231
15000,4,Secuencial,41375.2
15000,4,Binaria,116.031
15000,4,Galopante,175.266
20000,0,Secuencial,36.403
20000,0,Binaria,87.435
20000,0,Galopante,35.559
20000,1,Secuencial,12283.3
20000,1,Binaria,95.376
20000,1,Galopante,119.688
20000,2,Secuencial,26065.6
20000,2,Binaria,98.114
20000,2,Galopante,141.156
20000,3,Secuencial,36678.4
20000,3,Binaria,92.462
20000,3,Galopante,137.419
20000,4,Secuencial,54003.3
20000,4,Binaria,90.994
20000,4,Galopante,171.607
25000,0,Secuencial,38.852
25000,0,Binaria,85.261
25000,0,Galopante,37.761
25000,1,Secuencial,15597.1
25000,1,Binaria,90.633
25000,1,Galopante,126.883
25000,2,Secuencial,30528.9
25000,2,Binaria,94.784
25000,2,Galopante,142.009
25000,3,Secuencial,47068.7
25000,3,Binaria,98.152
25000,3,Galopante,164.557
25000,4,Secuencial,60842.1
25000,4,Binaria,102.091
25000,4,Galopante,151.962
30000,0,Secuencial,35.753
30000,0,Binaria,99.562
30000,0,Galopante,34.712
30000,1,Secuencial,17679.7
30000,1,Binaria,85.527
30000,1,Galopante,118.226
30000,2,Secuencial,38273.2
30000,2,Binaria,93.807
30000,2,Galopante,137.007
30000,3,Secuencial,65252.9
30000,3,Binaria,110.324
30000,3,Galopante,199.136
30000,4,Secuencial,71865.1
30000,4,Binaria,99.954
30000,4,Galopante,165.92
35000,0,Secuencial,33.603
35000,0,Binaria,86.313
35000,0,Galopante,32.686
35000,1,Secuencial,20658.1
35000,1,Binaria,90.759
35000,1,Galopante,109.621
35000,2,Secuencial,42075.1
35000,2,Binaria,95.575
35000,2,Galopante,139.151
35000,3,Secuencial,64057.8
35000,3,Binaria,100.194
35000,3,Galopante,146.756
35000,4,Secuencial,85592.1
35000,4,Binaria,90.562
35000,4,Galopante,146.965
40000,0,Secuencial,27.433
40000,0,Binaria,79.813
40000,0,Galopante,29.077
40000,1,Secuencial,23203
40000,1,Binaria,89.983
40000,1,Galopante,120.468
40000,2,Secuencial,49951.4
40000,2,Binaria,101.038
40000,2,Galopante,145.237
40000,3,Secuencial,74950
40000,3,Binaria,106.013
40000,3,Galopante,150.475
40000,4,Secuencial,102982
40000,4,Binaria,95.244
40000,4,Galopante,178.319
45000,0,Secuencial,29.043
45000,0,Binaria,89.506
45000,0,Galopante,30.847
45000,1,Secuencial,26336.4
45000,1,Binaria,91.113
45000,1,Galopante,118.869
45000,2,Secuencial,62650.8
45000,2,Binaria,119.086
45000,2,Galopante,164.681
45000,3,Secuencial,86795.2
45000,3,Binaria,109.169
45000,3,Galopante,165.232
45000,4,Secuencial,114579
45000,4,Binaria,106.369
45000,4,Galopante,178.609
50000,0,Secuencial,35.129
50000,0,Binaria,86.325
50000,0,Galopante,35.024
50000,1,Secuencial,30036.3
50000,1,Binaria,108.71
50000,1,Galopante,140.576
50000,2,Secuencial,68555.4
50000,2,Binaria,113.343
50000,2,Galopante,165.368
50000,3,Secuencial,90643.7
50000,3,Binaria,101.39
50000,3,Galopante,184.585
50000,4,Secuencial,123556
50000,4,Binaria,106.911
50000,4,Galopante,169.873
55000,0,Secuencial,35.997
55000,0,Binaria,83.097
55000,0,Galopante,33.906
55000,1,Secuencial,34510.5
55000,1,Binaria,102.043
55000,1,Galopante,140.719
55000,2,Secuencial,66239.3
55000,2,Binaria,101.623
55000,2,Galopante,145.335
55000,3,Secuencial,99900.5
55000,3,Binaria,108.663
55000,3,Galopante,188.322
55000,4,Secuencial,144928
55000,4,Binaria,124.984
55000,4,Galopante,192.097
60000,0,Secuencial,38.476
60000,0,Binaria,106.842
60000,0,Galopante,35.909
60000,1,Secuencial,45879.5
60000,1,Binaria,128.481
60000,1,Galopante,170.141
60000,2,Secuencial,74477.4
60000,2,Binaria,98.736
60000,2,Galopante,152.188
60000,3,Secuencial,113171
60000,3,Binaria,110.569
60000,3,Galopante,194.749
60000,4,Secuencial,146508
60000,4,Binaria,112.611
60000,4,Galopante,183.392
65000,0,Secuencial,32.461
65000,0,Binaria,98.81
65000,0,Galopante,31.835
65000,1,Secuencial,45599.8
65000,1,Binaria,114.125
65000,1,Galopante,156.501
65000,2,Secuencial,80082.9
65000,2,Binaria,105.246
65000,2,Galopante,152.853
65000,3,Secuencial,122565
65000,3,Binaria,112.346
65000,3,Galopante,190.313
65000,4,Secuencial,163000
65000,4,Binaria,121.078
65000,4,Galopante,187.97
70000,0,Secuencial,32.258
70000,0,Binaria,93.464
70000,0,Galopante,32.508
70000,1,Secuencial,43198.8
70000,1,Binaria,114.081
70000,1,Galopante,153.198
70000,2,Secuencial,82541.5
70000,2,Binaria,100.951
70000,2,Galopante,148.467
70000,3,Secuencial,127117
70000,3,Binaria,115.153
70000,3,Galopante,172.883
70000,4,Secuencial,175716
70000,4,Binaria,108.079
70000,4,Galopante,179.699
75000,0,Secuencial,31.044
75000,0,Binaria,91.575
75000,0,Galopante,30.918
75000,1,Secuencial,45756.8
75000,1,Binaria,104.473
75000,1,Galopante,117.018
75000,2,Secuencial,90871.4
75000,2,Binaria,105.029
75000,2,Galopante,151.728
75000,3,Secuencial,137228
75000,3,Binaria,117.463
75000,3,Galopante,165.808
75000,4,Secuencial,193502
75000,4,Binaria,110.454
75000,4,Galopante,174.03
80000,0,Secuencial,30.14
80000,0,Binaria,91.681
80000,0,Galopante,35.9
80000,1,Secuencial,48660.8
80000,1,Binaria,111.203
80000,1,Galopante,139.929
80000,2,Secuencial,103805
80000,2,Binaria,122.18
80000,2,Galopante,169.069
80000,3,Secuencial,148517
80000,3,Binaria,128.417
80000,3,Galopante,176.414
80000,4,Secuencial,192363
80000,4,Binaria,103.392
80000,4,Galopante,184.285
85000,0,Secuencial,39.114
85000,0,Binaria,107.4
85000,0,Galopante,36.511
85000,1,Secuencial,54154.7
85000,1,Binaria,107.503
85000,1,Galopante,157.359
85000,2,Secuencial,109573
85000,2,Binaria,119.714
85000,2,Galopante,168.896
85000,3,Secuencial,153371
85000,3,Binaria,112.454
85000,3,Galopante,170.18
85000,4,Secuencial,207249
85000,4,Binaria,114.519
85000,4,Galopante,172.423
90000,0,Secuencial,27.729
90000,0,Binaria,91.614
90000,0,Galopante,27.293
90000,1,Secuencial,55121.3
90000,1,Binaria,119.64
90000,1,Galopante,137.405
90000,2,Secuencial,113181
90000,2,Binaria,142.343
90000,2,Galopante,160.601
90000,3,Secuencial,183737
90000,3,Binaria,135.387
90000,3,Galopante,216.415
90000,4,Secuencial,214537
90000,4,Binaria,116.885
90000,4,Galopante,183.954
95000,0,Secuencial,39.959
95000,0,Binaria,110.042
95000,0,Galopante,36.264
95000,1,Secuencial,60267.6
95000,1,Binaria,116.595
95000,1,Galopante,134.278
95000,2,Secuencial,116418
95000,2,Binaria,116.669
95000,2,Galopante,161.339
95000,3,Secuencial,172932
95000,3,Binaria,119.898
95000,3,Galopante,193.26
95000,4,Secuencial,239859
95000,4,Binaria,125.923
95000,4,Galopante,203.533
100000,0,Secuencial,38.32
100000,0,Binaria,94.595
100000,0,Galopante,35.938
100000,1,Secuencial,60112
100000,1,Binaria,104.928
100000,1,Galopante,146.292
100000,2,Secuencial,123916
100000,2,Binaria,117.723
100000,2,Galopante,168.694
100000,3,Secuencial,183274
100000,3,Binaria,144.593
100000,3,Galopante,190.766
100000,4,Secuencial,246083
100000,4,Binaria,128.578
100000,4,Galopante,190
5000,0,Secuencial,34.055
5000,0,Binaria,72.079
5000,0,Galopante,32.623
5000,1,Secuencial,2978.92
5000,1,Binaria,73.825
5000,1,Galopante,90.276
5000,2,Secuencial,5935.46
5000,2,Binaria,75.527
5000,2,Galopante,104.606
5000,3,Secuencial,8974.13
5000,3,Binaria,81.424
5000,3,Galopante,110.653
5000,4,Secuencial,12675.8
5000,4,Binaria,70.982
5000,4,Galopante,138.151
10000,0,Secuencial,28.09
10000,0,Binaria,70.552
10000,0,Galopante,29.628
10000,1,Secuencial,5984.96
10000,1,Binaria,79.971
10000,1,Galopante,104.953
10000,2,Secuencial,11957.2
10000,2,Binaria,82.564
10000,2,Galopante,114.495
10000,3,Secuencial,21827.2
10000,3,Binaria,205.435
10000,3,Galopante,151.565
10000,4,Secuencial,24048.3
10000,4,Binaria,72.014
10000,4,Galopante,140.042
15000,0,Secuencial,36.01
15000,0,Binaria,92.836
15000,0,Galopante,34.694
15000,1,Secuencial,9158.72
15000,1,Binaria,86.059
15000,1,Galopante,113.29
15000,2,Secuencial,18133.5
15000,2,Binaria,82.32
15000,2,Galopante,133.885
15000,3,Secuencial,27566.2
15000,3,Binaria,90.542
15000,3,Galopante,216.824
15000,4,Secuencial,37842
15000,4,Binaria,97.288
15000,4,Galopante,248.688
20000,0,Secuencial,30.641
20000,0,Binaria,78.532
20000,0,Galopante,31.605
20000,1,Secuencial,12722.2
20000,1,Binaria,91.09
20000,1,Galopante,123.048
20000,2,Secuencial,25511.6
20000,2,Binaria,95.823
20000,2,Galopante,137.415
20000,3,Secuencial,38543.5
20000,3,Binaria,95.077
20000,3,Galopante,166.384
20000,4,Secuencial,50493.7
20000,4,Binaria,83.488
20000,4,Galopante,144.076
25000,0,Secuencial,34.605
25000,0,Binaria,78.746
25000,0,Galopante,33.671
25000,1,Secuencial,14970.8
25000,1,Binaria,93.395
25000,1,Galopante,121.139
25000,2,Secuencial,33526.8
25000,2,Binaria,104.014
25000,2,Galopante,147.916
25000,3,Secuencial,46206.6
25000,3,Binaria,105.755
25000,3,Galopante,165.588
25000,4,Secuencial,59646.1
25000,4,Binaria,97.658
25000,4,Galopante,148.626
30000,0,Secuencial,35.306
30000,0,Binaria,94.296
30000,0,Galopante,41.912
30000,1,Secuencial,17788.5
30000,1,Binaria,86.673
30000,1,Galopante,120.122
30000,2,Secuencial,39116.1
30000,2,Binaria,100.375
30000,2,Galopante,225.656
30000,3,Secuencial,54305.2
30000,3,Binaria,97.205
30000,3,Galopante,172.521
30000,4,Secuencial,72195.5
30000,4,Binaria,95.93
30000,4,Galopante,163.456
35000,0,Secuencial,37.191
35000,0,Binaria,100.966
35000,0,Galopante,37.367
35000,1,Secuencial,20470
35000,1,Binaria,89.929
35000,1,Galopante,106.616
35000,2,Secuencial,42347.2
35000,2,Binaria,97.588
35000,2,Galopante,139.712
35000,3,Secuencial,71179.2
35000,3,Binaria,115.526
35000,3,Galopante,220.774
35000,4,Secuencial,86089.1
35000,4,Binaria,87.934
35000,4,Galopante,142.485
40000,0,Secuencial,35.29
40000,0,Binaria,92.892
40000,0,Galopante,34.339
40000,1,Secuencial,24836.2
40000,1,Binaria,92.924
40000,1,Galopante,126.814
40000,2,Secuencial,52499.8
40000,2,Binaria,111.803
40000,2,Galopante,149.838
40000,3,Secuencial,72618.2
40000,3,Binaria,111.666
40000,3,Galopante,144.923
40000,4,Secuencial,97334.1
40000,4,Binaria,96.946
40000,4,Galopante,166.888
45000,0,Secuencial,41.471
45000,0,Binaria,101.629
45000,0,Galopante,37.845
45000,1,Secuencial,27534.3
45000,1,Binaria,96.846
45000,1,Galopante,122.639
45000,2,Secuencial,61743.6
45000,2,Binaria,113.2
45000,2,Galopante,171.843
45000,3,Secuencial,84300.2
45000,3,Binaria,103.184
45000,3,Galopante,161.207
45000,4,Secuencial,109239
45000,4,Binaria,100.582
45000,4,Galopante,168.307
50000,0,Secuencial,37.727
50000,0,Binaria,88.776
50000,0,Galopante,36.27
50000,1,Secuencial,36977.4
50000,1,Binaria,107.575
50000,1,Galopante,158.315
50000,2,Secuencial,59515.4
50000,2,Binaria,95.952
50000,2,Galopante,143.552
50000,3,Secuencial,91608.8
50000,3,Binaria,102.572
50000,3,Galopante,181.357
50000,4,Secuencial,122021
50000,4,Binaria,110.475
50000,4,Galopante,165.718
55000,0,Secuencial,35.924
55000,0,Binaria,82.869
55000,0,Galopante,33.642
55000,1,Secuencial,33642.4
55000,1,Binaria,96.688
55000,1,Galopante,134.792
55000,2,Secuencial,70538.6
55000,2,Binaria,106.147
55000,2,Galopante,155.374
55000,3,Secuencial,103264
55000,3,Binaria,107.124
55000,3,Galopante,187.023
55000,4,Secuencial,129725
55000,4,Binaria,103.257
55000,4,Galopante,172.309
60000,0,Secuencial,33.169
60000,0,Binaria,98.381
60000,0,Galopante,33.546
60000,1,Secuencial,37487.2
60000,1,Binaria,100.066
60000,1,Galopante,140.062
60000,2,Secuencial,78568
60000,2,Binaria,114.77
60000,2,Galopante,156.255
60000,3,Secuencial,112031
60000,3,Binaria,110.621
60000,3,Galopante,189.468
60000,4,Secuencial,159472
60000,4,Binaria,124.104
60000,4,Galopante,203.242
65000,0,Secuencial,40.557
65000,0,Binaria,125.652
65000,0,Galopante,39.671
65000,1,Secuencial,44779
65000,1,Binaria,111.103
65000,1,Galopante,150.847
65000,2,Secuencial,84212.9
65000,2,Binaria,117.366
65000,2,Galopante,154.779
65000,3,Secuencial,118241
65000,3,Binaria,110.183
65000,3,Galopante,183.238
65000,4,Secuencial,175022
65000,4,Binaria,125.719
65000,4,Galopante,201.946
70000,0,Secuencial,38.947
70000,0,Binaria,100.696
70000,0,Galopante,37.184
70000,1,Secuencial,45371.9
70000,1,Binaria,121.167
70000,1,Galopante,146.277
70000,2,Secuencial,86192.9
70000,2,Binaria,115.007
70000,2,Galopante,195.999
70000,3,Secuencial,134249
70000,3,Binaria,117.387
70000,3,Galopante,172.693
70000,4,Secuencial,168549
70000,4,Binaria,101.619
70000,4,Galopante,250.598
75000,0,Secuencial,40.228
75000,0,Binaria,103.496
75000,0,Galopante,38.469
75000,1,Secuencial,58766.4
75000,1,Binaria,134.316
75000,1,Galopante,152.108
75000,2,Secuencial,90410.9
75000,2,Binaria,114.791
75000,2,Galopante,153.191
75000,3,Secuencial,146548
75000,3,Binaria,129.219
75000,3,Galopante,178.434
75000,4,Secuencial,250453
75000,4,Binaria,155.716
75000,4,Galopante,228.449
80000,0,Secuencial,29.875
80000,0,Binaria,88.003
80000,0,Galopante,30.173
80000,1,Secuencial,50180.8
80000,1,Binaria,125.698
80000,1,Galopante,151.13
80000,2,Secuencial,114731
80000,2,Binaria,174.725
80000,2,Galopante,188.484
80000,3,Secuencial,159449
80000,3,Binaria,135.625
80000,3,Galopante,194.438
80000,4,Secuencial,201615
80000,4,Binaria,111.105
80000,4,Galopante,192.651
85000,0,Secuencial,36.072
85000,0,Binaria,105.482
85000,0,Galopante,35.581
85000,1,Secuencial,56132.6
85000,1,Binaria,121.081
85000,1,Galopante,147.12
85000,2,Secuencial,105630
85000,2,Binaria,119.483
85000,2,Galopante,158.331
85000,3,Secuencial,171246
85000,3,Binaria,133.905
85000,3,Galopante,194.542
85000,4,Secuencial,213838
85000,4,Binaria,132.061
85000,4,Galopante,178.568
90000,0,Secuencial,35.049
90000,0,Binaria,102.882
90000,0,Galopante,34.216
90000,1,Secuencial,65809
90000,1,Binaria,129.754
90000,1,Galopante,171.444
90000,2,Secuencial,113801
90000,2,Binaria,126.072
90000,2,Galopante,172.298
90000,3,Secuencial,177811
90000,3,Binaria,142.494
90000,3,Galopante,209.246
90000,4,Secuencial,230974
90000,4,Binaria,130.784
90000,4,Galopante,194.187
95000,0,Secuencial,33.232
95000,0,Binaria,99.476
95000,0,Galopante,33.085
95000,1,Secuencial,61088.5
95000,1,Binaria,112.725
95000,1,Galopante,142.583
95000,2,Secuencial,112623
95000,2,Binaria,109.33
95000,2,Galopante,153.238
95000,3,Secuencial,182106
95000,3,Binaria,137.068
95000,3,Galopante,200.643
95000,4,Secuencial,227852
95000,4,Binaria,110.279
95000,4,Galopante,187.786
100000,0,Secuencial,28.672
100000,0,Binaria,82.286
100000,0,Galopante,30.174
100000,1,Secuencial,61016.1
100000,1,Binaria,103.591
100000,1,Galopante,147.569
100000,2,Secuencial,127217
100000,2,Binaria,119.725
100000,2,Galopante,172.058
100000,3,Secuencial,191171
100000,3,Binaria,122.553
100000,3,Galopante,200.701
100000,4,Secuencial,239290
100000,4,Binaria,139.918
100000,4,Galopante,177.59
5000,0,Secuencial,37.725
5000,0,Binaria,78.211
5000,0,Galopante,36.814
5000,1,Secuencial,2979.28
5000,1,Binaria,84.689
5000,1,Galopante,90.296
5000,2,Secuencial,5957.43
5000,2,Binaria,82.796
5000,2,Galopante,103.874
5000,3,Secuencial,8998.55
5000,3,Binaria,84.82
5000,3,Galopante,112.094
5000,4,Secuencial,12780.1
5000,4,Binaria,81.141
5000,4,Galopante,139.564
10000,0,Secuencial,30.192
10000,0,Binaria,74.099
10000,0,Galopante,31.029
10000,1,Secuencial,8061.49
10000,1,Binaria,107.642
10000,1,Galopante,144.032
10000,2,Secuencial,14260.5
10000,2,Binaria,133.589
10000,2,Galopante,137.85
10000,3,Secuencial,18553.2
10000,3,Binaria,94.9
10000,3,Galopante,125.918
10000,4,Secuencial,34447.6
10000,4,Binaria,108.787
10000,4,Galopante,211.355
15000,0,Secuencial,30.629
15000,0,Binaria,79.576
15000,0,Galopante,28.872
15000,1,Secuencial,8724.41
15000,1,Binaria,78.235
15000,1,Galopante,108.505
15000,2,Secuencial,22355.2
15000,2,Binaria,99.444
15000,2,Galopante,148.602
15000,3,Secuencial,30604.8
15000,3,Binaria,90.659
15000,3,Galopante,168.602
15000,4,Secuencial,36673.5
15000,4,Binaria,91.56
15000,4,Galopante,156.628
20000,0,Secuencial,30.286
20000,0,Binaria,82.218
20000,0,Galopante,31.336
20000,1,Secuencial,12990
20000,1,Binaria,115.709
20000,1,Galopante,128.839
20000,2,Secuencial,23499.3
20000,2,Binaria,86.123
20000,2,Galopante,122.202
20000,3,Secuencial,36854.7
20000,3,Binaria,93.455
20000,3,Galopante,138.224
20000,4,Secuencial,49235.1
20000,4,Binaria,83.258
20000,4,Galopante,157.405
25000,0,Secuencial,28.06
25000,0,Binaria,71.089
25000,0,Galopante,29.291
25000,1,Secuencial,15243.4
25000,1,Binaria,88.306
25000,1,Galopante,124.518
25000,2,Secuencial,30765
25000,2,Binaria,99.577
25000,2,Galopante,136.811
25000,3,Secuencial,46594.8
25000,3,Binaria,93.895
25000,3,Galopante,174.151
25000,4,Secuencial,61762.7
25000,4,Binaria,101.745
25000,4,Galopante,154.598
30000,0,Secuencial,31.146
30000,0,Binaria,93.479
30000,0,Galopante,31.453
30000,1,Secuencial,17624.4
30000,1,Binaria,90.965
30000,1,Galopante,120.562
30000,2,Secuencial,41059.6
30000,2,Binaria,108.146
30000,2,Galopante,152.617
30000,3,Secuencial,59212.7
30000,3,Binaria,102.779
30000,3,Galopante,186.622
30000,4,Secuencial,73916.9
30000,4,Binaria,102.459
30000,4,Galopante,170.796
35000,0,Secuencial,38.838
35000,0,Binaria,95.511
35000,0,Galopante,36.399
35000,1,Secuencial,21104.1
35000,1,Binaria,92.09
35000,1,Galopante,109.656
35000,2,Secuencial,43707.3
